time_step,start,end,vehicle,distance
1176,783,885,V48,15.378166398318458
1176,783,885,V50,15.378166398318458
1176,783,885,V51,15.378166398318458
1176,783,834,V52,7.689481736045675
1176,783,834,V58,7.689481736045675
1176,783,834,V59,7.689481736045675
1176,783,834,V60,7.689481736045675
1176,783,834,V61,7.689481736045675
1176,783,834,V62,7.689481736045675
1176,783,834,V64,7.689481736045675
1176,783,834,V65,7.689481736045675
1176,783,834,V66,7.689481736045675
1176,783,834,V67,7.689481736045675
1176,566,535,V116,11.474227573045091
1176,783,535,V69,11.620421645142477
1176,783,535,V70,11.620421645142477
1176,783,535,V71,11.620421645142477
1176,783,535,V72,11.620421645142477
1176,783,535,V73,11.620421645142477
1176,783,535,V74,11.620421645142477
1176,783,535,V75,11.620421645142477
1176,783,1106,V76,22.318447076891776
1176,783,1106,V77,22.318447076891776
1176,783,1106,V78,22.318447076891776
1176,783,1106,V82,22.318447076891776
1176,783,1106,V83,22.318447076891776
1176,783,1106,V84,22.318447076891776
1176,783,1106,V85,22.318447076891776
1176,783,931,V86,18.3740064075405
1176,783,931,V87,18.3740064075405
1176,783,931,V89,18.3740064075405
1176,783,931,V93,18.3740064075405
1176,783,931,V98,18.3740064075405
1176,783,931,V99,18.3740064075405
1176,783,1091,V100,10.241109598832232
1176,783,1091,V104,10.241109598832232
1176,783,1091,V105,10.241109598832232
1176,783,1091,V106,10.241109598832232
1176,783,1091,V107,10.241109598832232
1176,783,882,V108,12.561839638690564
1176,783,882,V111,12.561839638690564
1176,783,882,V112,12.561839638690564
1176,783,882,V115,12.561839638690564
1176,783,882,V119,12.561839638690564
1176,783,1398,V120,19.874616662347663
1176,783,1398,V122,19.874616662347663
1176,783,1398,V123,19.874616662347663
1176,783,1398,V125,19.874616662347663
1176,783,965,V126,10.498093903671007
1176,783,965,V129,10.498093903671007
1176,783,965,V130,10.498093903671007
1176,783,965,V133,10.498093903671007
1176,783,659,V134,5.809594285895007
1176,783,659,V135,5.809594285895007
1176,783,659,V136,5.809594285895007
1176,783,917,V137,5.8083597500151045
1176,783,917,V138,5.8083597500151045
1176,783,1013,V139,15.308499342485224
1176,783,855,V140,27.60378823743443
1176,783,708,V141,10.697285568723771
1184,1182,1091,V23,5.24631154396119
1184,1013,1091,V22,7.92275625179966
1184,1013,1091,V47,7.92275625179966
1184,1102,1229,V21,3.8392690799482057
1184,1276,1229,V96,3.959637309104105
1184,1276,1229,V123,3.959637309104105
1184,708,834,V51,4.389831624444016
1184,708,834,V64,4.389831624444016
1184,708,535,V73,4.548441137468074
1184,708,535,V87,4.548441137468074
1184,1276,1398,V125,7.438993890374081
1184,1276,1435,V147,13.12435356350428
1184,659,359,V39,7.84162119104212
1184,885,672,V25,5.876204136119103
1184,783,566,V24,5.876334276322891
1184,885,882,V55,2.852794790784161
1192,1182,965,V46,5.875748248781206
1192,885,965,V22,6.123119155303686
1192,885,965,V30,6.123119155303686
1192,885,965,V35,6.123119155303686
1192,885,965,V66,6.123119155303686
1192,885,965,V70,6.123119155303686
1192,885,965,V148,6.123119155303686
1192,708,965,V39,6.739138237495128
1192,931,965,V34,8.628970001760946
1192,931,965,V37,8.628970001760946
1192,931,965,V42,8.628970001760946
1192,931,965,V63,8.628970001760946
1192,931,965,V98,8.628970001760946
1192,783,834,V47,7.689481736045675
1192,783,834,V48,7.689481736045675
1192,783,834,V59,7.689481736045675
1192,783,834,V75,7.689481736045675
1192,783,834,V76,7.689481736045675
1192,783,834,V78,7.689481736045675
1192,783,834,V79,7.689481736045675
1192,783,834,V80,7.689481736045675
1192,931,849,V126,4.4061387562478425
1192,1068,849,V52,6.736061142863373
1192,1068,849,V62,6.736061142863373
1192,1106,849,V81,6.739095652327052
1192,1106,849,V82,6.739095652327052
1192,508,849,V33,9.342303526294996
1192,508,849,V68,9.342303526294996
1192,1229,882,V41,9.341474227178574
1192,1229,882,V77,9.341474227178574
1192,1229,882,V92,9.341474227178574
1192,535,882,V51,9.342211452816104
1192,535,882,V55,9.342211452816104
1192,783,917,V83,5.8083597500151045
1192,783,917,V84,5.8083597500151045
1192,783,917,V85,5.8083597500151045
1192,1276,1102,V26,4.836798739646007
1192,1276,1102,V27,4.836798739646007
1192,1276,1102,V38,4.836798739646007
1192,783,659,V86,5.809594285895007
1192,783,659,V90,5.809594285895007
1192,535,359,V58,5.855067293961566
1192,783,1091,V91,10.241109598832232
1192,1276,1398,V67,7.438993890374081
1192,535,672,V61,8.311483007291683
1200,1013,1102,V30,3.616251246210677
1200,1013,1102,V34,3.616251246210677
1200,1013,1102,V35,3.616251246210677
1200,1013,1102,V44,3.616251246210677
1200,535,359,V60,5.855067293961566
1208,885,882,V22,2.852794790784161
1208,885,882,V31,2.852794790784161
1208,885,882,V42,2.852794790784161
1208,885,882,V108,2.852794790784161
1208,885,882,V121,2.852794790784161
1208,1013,882,V27,3.839767699909249
1208,1013,882,V33,3.839767699909249
1216,1013,965,V103,4.881725510082577
1216,1013,965,V117,4.881725510082577
1216,1013,965,V118,4.881725510082577
1216,1013,965,V123,4.881725510082577
1216,1182,965,V27,5.875748248781206
1216,1182,965,V83,5.875748248781206
1216,1182,965,V93,5.875748248781206
1216,1182,965,V95,5.875748248781206
1216,1182,965,V124,5.875748248781206
1216,708,965,V132,6.739138237495128
1216,783,965,V21,10.498093903671007
1216,1276,1229,V58,3.959637309104105
1216,1276,1229,V61,3.959637309104105
1216,1276,1229,V65,3.959637309104105
1216,1276,1229,V88,3.959637309104105
1216,1276,1229,V129,3.959637309104105
1216,1276,1229,V144,3.959637309104105
1216,1276,1229,V150,3.959637309104105
1216,1068,1229,V72,11.360488351411393
1216,783,917,V23,5.8083597500151045
1216,783,917,V24,5.8083597500151045
1216,783,917,V25,5.8083597500151045
1216,783,917,V26,5.8083597500151045
1216,783,917,V28,5.8083597500151045
1216,783,917,V30,5.8083597500151045
1216,783,917,V31,5.8083597500151045
1216,672,882,V46,7.316385892068044
1216,672,882,V57,7.316385892068044
1216,672,882,V62,7.316385892068044
1216,672,882,V75,7.316385892068044
1216,672,882,V81,7.316385892068044
1216,783,834,V34,7.689481736045675
1216,783,834,V35,7.689481736045675
1216,783,834,V37,7.689481736045675
1216,783,834,V38,7.689481736045675
1216,783,834,V39,7.689481736045675
1216,566,359,V71,9.428696666120482
1216,566,359,V106,9.428696666120482
1216,783,359,V41,12.499801205497114
1216,783,359,V42,12.499801205497114
1216,1068,1102,V80,8.626274418583195
1216,672,1102,V86,11.119492664455636
1216,855,1102,V29,12.404917058701368
1216,855,1102,V84,12.404917058701368
1216,783,1091,V43,10.241109598832232
1216,783,1091,V44,10.241109598832232
1216,783,1091,V45,10.241109598832232
1216,783,1091,V47,10.241109598832232
1216,783,1435,V48,17.957022310236383
1216,783,1435,V49,17.957022310236383
1216,783,1435,V50,17.957022310236383
1216,508,885,V113,13.808114395759947
1216,783,885,V51,15.378166398318458
1216,783,885,V52,15.378166398318458
1216,783,849,V53,21.903135562742808
1216,783,849,V55,21.903135562742808
1216,783,849,V59,21.903135562742808
1216,783,659,V60,5.809594285895007
1216,783,659,V68,5.809594285895007
1216,783,535,V69,11.620421645142477
1216,783,535,V70,11.620421645142477
1224,708,882,V26,4.837510953567602
1224,1182,882,V29,7.841474878454721
1224,783,882,V21,12.561839638690564
1224,783,882,V24,12.561839638690564
1224,783,882,V27,12.561839638690564
1224,783,882,V31,12.561839638690564
1224,783,882,V41,12.561839638690564
1224,783,882,V42,12.561839638690564
1224,783,882,V43,12.561839638690564
1224,783,882,V44,12.561839638690564
1224,783,882,V47,12.561839638690564
1224,783,882,V48,12.561839638690564
1224,783,882,V49,12.561839638690564
1224,783,882,V50,12.561839638690564
1224,783,882,V51,12.561839638690564
1224,783,882,V53,12.561839638690564
1224,783,882,V55,12.561839638690564
1224,1398,885,V82,13.644566108710274
1224,783,885,V56,15.378166398318458
1224,783,885,V57,15.378166398318458
1224,783,885,V58,15.378166398318458
1224,783,885,V59,15.378166398318458
1224,783,885,V60,15.378166398318458
1224,783,885,V61,15.378166398318458
1224,783,885,V62,15.378166398318458
1224,783,885,V63,15.378166398318458
1224,783,885,V64,15.378166398318458
1224,783,885,V65,15.378166398318458
1224,783,885,V66,15.378166398318458
1224,783,885,V68,15.378166398318458
1224,783,1229,V69,18.841160835534616
1224,783,1229,V70,18.841160835534616
1224,783,1229,V71,18.841160835534616
1224,783,1229,V73,18.841160835534616
1224,783,1229,V74,18.841160835534616
1224,783,1229,V75,18.841160835534616
1224,783,1229,V79,18.841160835534616
1224,783,1229,V80,18.841160835534616
1224,783,965,V81,10.498093903671007
1224,783,965,V83,10.498093903671007
1224,783,965,V89,10.498093903671007
1224,783,965,V92,10.498093903671007
1224,783,965,V93,10.498093903671007
1224,783,965,V94,10.498093903671007
1224,783,965,V95,10.498093903671007
1224,783,965,V96,10.498093903671007
1224,783,659,V98,5.809594285895007
1224,783,659,V99,5.809594285895007
1224,783,659,V100,5.809594285895007
1224,783,659,V101,5.809594285895007
1224,783,659,V102,5.809594285895007
1224,783,659,V103,5.809594285895007
1224,783,659,V104,5.809594285895007
1224,783,1091,V105,10.241109598832232
1224,783,1091,V106,10.241109598832232
1224,783,1091,V107,10.241109598832232
1224,783,1091,V108,10.241109598832232
1224,783,1091,V109,10.241109598832232
1224,783,931,V110,18.3740064075405
1224,783,931,V111,18.3740064075405
1224,783,931,V112,18.3740064075405
1224,783,931,V113,18.3740064075405
1224,783,849,V114,21.903135562742808
1224,783,849,V115,21.903135562742808
1224,783,849,V116,21.903135562742808
1224,783,672,V117,17.445012141301472
1224,783,672,V118,17.445012141301472
1224,783,672,V120,17.445012141301472
1224,566,535,V22,11.474227573045091
1224,566,535,V23,11.474227573045091
1224,783,1435,V121,17.957022310236383
1224,783,1435,V122,17.957022310236383
1224,783,1106,V123,22.318447076891776
1224,783,1106,V124,22.318447076891776
1224,783,359,V125,12.499801205497114
1224,783,359,V126,12.499801205497114
1224,783,834,V127,7.689481736045675
1224,783,834,V128,7.689481736045675
1224,783,1013,V129,15.308499342485224
1224,783,1013,V130,15.308499342485224
1224,783,1370,V131,30.28578929187396
1224,783,1370,V132,30.28578929187396
1224,783,1068,V133,26.525178301273773
1232,1102,1276,V39,4.836798739646007
1232,1102,1276,V44,4.836798739646007
1232,1102,1276,V58,4.836798739646007
1232,1102,1276,V65,4.836798739646007
1232,1102,1276,V73,4.836798739646007
1232,1102,1276,V82,4.836798739646007
1232,1182,1276,V27,7.919661523440269
1232,1182,1276,V33,7.919661523440269
1232,1182,1276,V59,7.919661523440269
1232,931,1276,V25,8.946223146223524
1232,931,1276,V42,8.946223146223524
1232,931,1276,V66,8.946223146223524
1232,931,1276,V112,8.946223146223524
1232,917,834,V136,3.617203703030827
1232,917,834,V139,3.617203703030827
1232,882,834,V78,4.883195120135012
1232,882,834,V103,4.883195120135012
1232,882,834,V108,4.883195120135012
1232,882,834,V111,4.883195120135012
1232,882,834,V129,4.883195120135012
1232,882,834,V135,4.883195120135012
1232,882,834,V138,4.883195120135012
1232,882,834,V140,4.883195120135012
1232,931,1229,V123,8.28950012214804
1232,849,1229,V21,12.017793437809017
1232,849,1229,V61,12.017793437809017
1232,849,1229,V63,12.017793437809017
1232,849,1229,V84,12.017793437809017
1232,849,1229,V115,12.017793437809017
1232,855,1229,V62,15.901554341364076
1232,659,1229,V47,17.8420518180728
1232,659,1229,V64,17.8420518180728
1232,783,965,V22,10.498093903671007
1232,783,965,V29,10.498093903671007
1232,783,965,V31,10.498093903671007
1232,783,965,V34,10.498093903671007
1232,783,965,V37,10.498093903671007
1232,783,965,V48,10.498093903671007
1232,783,1435,V49,17.957022310236383
1232,535,672,V56,8.311483007291683
1232,783,885,V50,15.378166398318458
1232,783,1068,V51,26.525178301273773
1240,659,834,V23,5.284552964469467
1240,659,834,V29,5.284552964469467
1240,659,834,V38,5.284552964469467
1240,659,834,V71,5.284552964469467
1240,659,834,V80,5.284552964469467
1240,659,834,V81,5.284552964469467
1240,659,834,V108,5.284552964469467
1240,659,834,V111,5.284552964469467
1240,659,834,V139,5.284552964469467
1240,1091,834,V46,6.739095652327052
1240,1091,834,V59,6.739095652327052
1240,1091,834,V63,6.739095652327052
1240,1091,834,V78,6.739095652327052
1240,885,834,V49,7.688685710981335
1240,783,834,V32,7.689481736045675
1240,783,834,V35,7.689481736045675
1240,783,834,V50,7.689481736045675
1240,783,834,V51,7.689481736045675
1240,783,834,V99,7.689481736045675
1240,535,708,V30,4.548441137468074
1240,535,708,V74,4.548441137468074
1240,535,708,V83,4.548441137468074
1240,535,708,V89,4.548441137468074
1240,535,708,V113,4.548441137468074
1240,672,708,V67,6.751878981086827
1240,783,708,V101,10.697285568723771
1240,783,708,V102,10.697285568723771
1240,783,708,V103,10.697285568723771
1240,783,708,V105,10.697285568723771
1240,783,708,V107,10.697285568723771
1240,783,708,V110,10.697285568723771
1240,783,708,V114,10.697285568723771
1240,849,931,V57,4.4061387562478425
1240,1102,931,V28,4.548251915941359
1240,1102,931,V39,4.548251915941359
1240,1102,931,V65,4.548251915941359
1240,1102,931,V66,4.548251915941359
1240,1102,931,V73,4.548251915941359
1240,1102,931,V75,4.548251915941359
1240,1102,931,V76,4.548251915941359
1240,1102,931,V94,4.548251915941359
1240,1102,931,V112,4.548251915941359
1240,1102,882,V115,7.314751476768936
1240,1182,882,V37,7.841474878454721
1240,1182,882,V48,7.841474878454721
1240,1182,882,V60,7.841474878454721
1240,1182,882,V68,7.841474878454721
1240,1182,882,V69,7.841474878454721
1240,1182,882,V72,7.841474878454721
1240,1276,882,V24,12.01740314095659
1240,783,965,V116,10.498093903671007
1240,783,965,V117,10.498093903671007
1240,783,965,V118,10.498093903671007
1240,783,965,V120,10.498093903671007
1240,783,965,V121,10.498093903671007
1240,783,965,V122,10.498093903671007
1240,1276,1106,V52,4.836798739645476
1240,1276,1106,V53,4.836798739645476
1240,1068,1106,V31,4.880745078525951
1240,783,1296,V123,13.644692409583532
1240,1068,1013,V62,11.461019980924313
1248,917,834,V33,3.617203703030827
1248,917,834,V42,3.617203703030827
1248,965,834,V22,3.83986736177262
1248,965,834,V32,3.83986736177262
1248,965,834,V62,3.83986736177262
1248,965,834,V123,3.83986736177262
1248,965,834,V126,3.83986736177262
1248,1102,1106,V44,3.80171314717607
1248,1102,1106,V67,3.80171314717607
1248,1182,1398,V25,5.640321895106829
1248,1182,1398,V41,5.640321895106829
1256,885,1013,V69,3.46869779664105
1256,885,1013,V76,3.46869779664105
1256,885,1013,V93,3.46869779664105
1256,1102,1013,V57,3.616251246210677
1264,708,834,V61,4.389831624444016
1264,708,834,V65,4.389831624444016
1264,708,834,V72,4.389831624444016
1264,708,834,V74,4.389831624444016
1264,708,834,V77,4.389831624444016
1264,708,834,V130,4.389831624444016
1264,708,834,V133,4.389831624444016
1264,708,834,V134,4.389831624444016
1264,708,834,V136,4.389831624444016
1264,882,834,V122,4.883195120135012
1264,882,834,V129,4.883195120135012
1264,882,834,V143,4.883195120135012
1264,783,834,V21,7.689481736045675
1264,783,834,V23,7.689481736045675
1264,1068,1229,V34,11.360488351411393
1264,1068,1229,V44,11.360488351411393
1264,1068,1229,V64,11.360488351411393
1264,1068,1229,V71,11.360488351411393
1264,1068,1229,V109,11.360488351411393
1264,849,1229,V116,12.017793437809017
1264,849,1229,V119,12.017793437809017
1264,849,1229,V125,12.017793437809017
1264,849,1229,V128,12.017793437809017
1264,783,659,V24,5.809594285895007
1264,783,659,V29,5.809594285895007
1264,783,659,V30,5.809594285895007
1264,783,659,V32,5.809594285895007
1264,783,659,V33,5.809594285895007
1264,783,659,V38,5.809594285895007
1264,783,659,V39,5.809594285895007
1264,783,659,V41,5.809594285895007
1264,783,659,V42,5.809594285895007
1264,672,885,V27,5.876204136119103
1264,672,885,V35,5.876204136119103
1264,672,885,V37,5.876204136119103
1264,672,885,V55,5.876204136119103
1264,672,885,V67,5.876204136119103
1264,672,885,V68,5.876204136119103
1264,535,885,V25,10.569431103772471
1264,855,931,V47,9.765900232263595
1264,855,931,V88,9.765900232263595
1264,855,931,V90,9.765900232263595
1264,855,931,V92,9.765900232263595
1264,855,931,V94,9.765900232263595
1264,783,1091,V43,10.241109598832232
1264,783,1091,V45,10.241109598832232
1264,783,1091,V46,10.241109598832232
1264,783,1091,V48,10.241109598832232
1264,783,1091,V50,10.241109598832232
1264,783,965,V51,10.498093903671007
1264,783,965,V52,10.498093903671007
1264,783,965,V53,10.498093903671007
1264,783,965,V56,10.498093903671007
1264,535,1013,V26,13.123524045686974
1264,535,1013,V28,13.123524045686974
1264,855,1013,V124,14.035043934320278
1264,783,1398,V57,19.874616662347663
1264,783,1398,V59,19.874616662347663
1264,783,1398,V60,19.874616662347663
1264,783,566,V62,5.876334276322891
1264,783,566,V63,5.876334276322891
1264,783,566,V66,5.876334276322891
1264,508,1276,V73,20.81243366468926
1264,783,1276,V69,22.606377139254327
1264,783,1276,V70,22.606377139254327
1264,783,1182,V75,15.175538880502293
1264,783,1182,V76,15.175538880502293
1264,783,1296,V78,13.644692409583532
1264,783,1435,V81,17.957022310236383
1264,783,917,V82,5.8083597500151045
1264,783,1106,V83,22.318447076891776
1272,882,834,V32,4.883195120135012
1272,882,834,V33,4.883195120135012
1272,882,834,V39,4.883195120135012
1272,882,834,V60,4.883195120135012
1272,882,834,V75,4.883195120135012
1272,882,834,V145,4.883195120135012
1272,783,834,V22,7.689481736045675
1272,783,834,V23,7.689481736045675
1272,783,834,V25,7.689481736045675
1272,783,834,V28,7.689481736045675
1272,783,834,V31,7.689481736045675
1272,783,834,V35,7.689481736045675
1272,783,659,V38,5.809594285895007
1272,783,659,V42,5.809594285895007
1272,783,659,V43,5.809594285895007
1272,783,659,V44,5.809594285895007
1272,783,659,V47,5.809594285895007
1272,783,659,V49,5.809594285895007
1272,783,659,V50,5.809594285895007
1272,783,659,V51,5.809594285895007
1272,1106,1102,V27,3.80171314717607
1272,1106,1102,V29,3.80171314717607
1272,783,1102,V52,18.800951364959644
1272,783,1102,V53,18.800951364959644
1272,783,1102,V55,18.800951364959644
1272,783,1102,V56,18.800951364959644
1272,783,1102,V57,18.800951364959644
1272,783,1102,V58,18.800951364959644
