time_step,start,end,vehicle,distance
1248,882,834,V22,4.883195120135012
1248,882,834,V27,4.883195120135012
1248,882,834,V60,4.883195120135012
1248,882,834,V74,4.883195120135012
1248,882,834,V79,4.883195120135012
1248,882,834,V84,4.883195120135012
1248,882,834,V97,4.883195120135012
1248,882,834,V98,4.883195120135012
1248,882,834,V103,4.883195120135012
1248,882,834,V113,4.883195120135012
1248,1102,1106,V39,3.80171314717607
1248,1102,1106,V72,3.80171314717607
1248,1102,1106,V73,3.80171314717607
1248,1102,1106,V82,3.80171314717607
1248,1102,1106,V106,3.80171314717607
1248,1102,1106,V108,3.80171314717607
1248,1229,1398,V29,5.282433425576492
1248,1182,1398,V35,5.640321895106829
1248,1435,1296,V138,10.066515186960627
1248,885,931,V26,3.0617002345235647
1264,885,931,V112,3.0617002345235647
1264,849,931,V53,4.4061387562478425
1264,849,931,V55,4.4061387562478425
1264,849,931,V73,4.4061387562478425
1264,849,931,V85,4.4061387562478425
1264,849,931,V110,4.4061387562478425
1264,1102,931,V26,4.548251915941359
1264,1102,931,V39,4.548251915941359
1264,1102,931,V45,4.548251915941359
1264,1102,931,V121,4.548251915941359
1264,1102,931,V125,4.548251915941359
1264,1102,931,V148,4.548251915941359
1264,708,834,V116,4.389831624444016
1264,882,834,V59,4.883195120135012
1264,882,834,V154,4.883195120135012
1264,882,834,V158,4.883195120135012
1264,882,834,V186,4.883195120135012
1264,882,834,V191,4.883195120135012
1264,882,834,V192,4.883195120135012
1264,882,834,V195,4.883195120135012
1264,783,834,V22,7.689481736045675
1264,783,834,V24,7.689481736045675
1264,783,834,V28,7.689481736045675
1264,783,834,V29,7.689481736045675
1264,1102,1229,V155,3.8392690799482057
1264,1102,1229,V163,3.8392690799482057
1264,1182,1229,V107,3.960024365898536
1264,1182,1229,V147,3.960024365898536
1264,1182,1229,V161,3.960024365898536
1264,1182,1229,V162,3.960024365898536
1264,1182,1229,V177,3.960024365898536
1264,1182,1229,V194,3.960024365898536
1264,1182,1229,V206,3.960024365898536
1264,1068,1229,V41,11.360488351411393
1264,1068,1398,V46,16.00213801732287
1264,1068,1398,V54,16.00213801732287
1264,1068,1398,V77,16.00213801732287
1264,783,1435,V33,17.957022310236383
1264,783,1435,V34,17.957022310236383
1264,783,965,V35,10.498093903671007
1264,783,965,V36,10.498093903671007
1264,783,566,V37,5.876334276322891
1264,783,566,V40,5.876334276322891
1264,783,1296,V42,13.644692409583532
1264,1068,1106,V89,4.880745078525951
1264,672,1013,V44,9.341935125969725
1280,783,834,V21,7.689481736045675
1280,783,834,V25,7.689481736045675
1280,783,834,V31,7.689481736045675
1280,783,834,V36,7.689481736045675
1280,783,834,V38,7.689481736045675
1280,783,834,V40,7.689481736045675
1280,783,834,V43,7.689481736045675
1280,783,834,V46,7.689481736045675
1280,783,834,V48,7.689481736045675
1280,783,834,V49,7.689481736045675
1280,783,834,V50,7.689481736045675
1280,783,834,V56,7.689481736045675
1280,783,834,V60,7.689481736045675
1280,783,834,V63,7.689481736045675
1280,783,834,V76,7.689481736045675
1280,783,834,V77,7.689481736045675
1280,1106,1276,V27,4.836798739645476
1280,1106,1276,V30,4.836798739645476
1280,855,1276,V24,14.029505033457104
1280,855,1276,V109,14.029505033457104
1280,855,1276,V112,14.029505033457104
1280,855,1276,V135,14.029505033457104
1280,855,1276,V136,14.029505033457104
1280,855,1276,V164,14.029505033457104
1280,855,1276,V214,14.029505033457104
1280,672,1276,V59,15.682986279658085
1280,672,1102,V68,11.119492664455636
1280,672,1102,V101,11.119492664455636
1280,672,1102,V114,11.119492664455636
1280,535,1102,V52,16.335498592300418
1280,535,1102,V70,16.335498592300418
1280,783,1102,V78,18.800951364959644
1280,783,1102,V79,18.800951364959644
1280,783,1102,V80,18.800951364959644
1280,783,1102,V81,18.800951364959644
1280,783,1102,V82,18.800951364959644
1280,783,1013,V84,15.308499342485224
1280,783,1013,V85,15.308499342485224
1280,783,1013,V86,15.308499342485224
1280,783,1013,V87,15.308499342485224
1280,783,1013,V88,15.308499342485224
1280,783,1013,V89,15.308499342485224
1280,783,1013,V90,15.308499342485224
1280,783,1013,V91,15.308499342485224
1280,783,1013,V92,15.308499342485224
1280,783,1013,V93,15.308499342485224
1280,783,659,V94,5.809594285895007
1280,783,659,V96,5.809594285895007
1280,783,659,V97,5.809594285895007
1280,783,659,V98,5.809594285895007
1280,783,659,V100,5.809594285895007
1280,783,659,V102,5.809594285895007
1280,783,659,V104,5.809594285895007
1280,783,659,V105,5.809594285895007
1280,783,965,V106,10.498093903671007
1280,783,965,V107,10.498093903671007
1280,783,965,V108,10.498093903671007
1280,783,965,V110,10.498093903671007
1280,783,965,V111,10.498093903671007
1280,783,965,V113,10.498093903671007
1280,783,965,V115,10.498093903671007
1280,783,965,V116,10.498093903671007
1280,783,1229,V118,18.841160835534616
1280,783,1229,V119,18.841160835534616
1280,783,1229,V120,18.841160835534616
1280,783,1229,V121,18.841160835534616
1280,783,1229,V122,18.841160835534616
1280,783,1229,V123,18.841160835534616
1280,783,882,V124,12.561839638690564
1280,783,882,V125,12.561839638690564
1280,783,882,V126,12.561839638690564
1280,783,882,V127,12.561839638690564
1280,783,882,V128,12.561839638690564
1280,783,882,V130,12.561839638690564
1280,783,1091,V131,10.241109598832232
1280,783,1091,V132,10.241109598832232
1280,783,1091,V133,10.241109598832232
1280,783,1091,V134,10.241109598832232
1280,783,1091,V137,10.241109598832232
1280,783,566,V138,5.876334276322891
1280,783,566,V139,5.876334276322891
1280,783,566,V140,5.876334276322891
1280,783,885,V142,15.378166398318458
1280,783,885,V144,15.378166398318458
1280,783,885,V145,15.378166398318458
1280,783,1182,V146,15.175538880502293
1280,783,1182,V147,15.175538880502293
1280,783,1370,V148,30.28578929187396
1280,783,931,V149,18.3740064075405
1280,783,1296,V150,13.644692409583532
1296,917,834,V64,3.617203703030827
1296,917,834,V74,3.617203703030827
1296,965,834,V26,3.83986736177262
1296,965,834,V50,3.83986736177262
1296,965,834,V124,3.83986736177262
1296,965,834,V147,3.83986736177262
1296,965,834,V155,3.83986736177262
1296,882,885,V21,2.852794790784161
1296,882,885,V24,2.852794790784161
1296,882,885,V96,2.852794790784161
1296,882,885,V109,2.852794790784161
1296,882,885,V129,2.852794790784161
1296,1091,1296,V27,11.008827084803295
1296,1068,1370,V98,7.841426035905807
1312,1091,834,V117,6.739095652327052
1312,1091,834,V125,6.739095652327052
1312,1091,834,V132,6.739095652327052
1312,783,834,V21,7.689481736045675
1312,783,834,V26,7.689481736045675
1312,783,834,V27,7.689481736045675
1312,783,834,V30,7.689481736045675
1312,783,834,V31,7.689481736045675
1312,783,834,V32,7.689481736045675
1312,783,834,V33,7.689481736045675
1312,783,834,V34,7.689481736045675
1312,783,834,V35,7.689481736045675
1312,783,834,V36,7.689481736045675
1312,1013,965,V22,4.881725510082577
1312,1013,965,V109,4.881725510082577
1312,1013,965,V129,4.881725510082577
1312,1182,965,V115,5.875748248781206
1312,1182,965,V131,5.875748248781206
1312,1182,965,V151,5.875748248781206
1312,1182,965,V153,5.875748248781206
1312,1102,965,V106,8.304116264398273
1312,1102,965,V133,8.304116264398273
1312,1102,965,V138,8.304116264398273
1312,783,965,V38,10.498093903671007
1312,783,965,V40,10.498093903671007
1312,783,965,V41,10.498093903671007
1312,359,535,V53,5.855067293961566
1312,359,535,V57,5.855067293961566
1312,359,535,V65,5.855067293961566
1312,359,535,V97,5.855067293961566
1312,359,535,V110,5.855067293961566
1312,359,535,V116,5.855067293961566
1312,359,535,V135,5.855067293961566
1312,672,885,V29,5.876204136119103
1312,672,885,V37,5.876204136119103
1312,672,885,V44,5.876204136119103
1312,672,885,V59,5.876204136119103
1312,849,885,V98,6.749102957431653
1312,359,708,V141,10.088438580081291
1312,783,708,V42,10.697285568723771
1312,783,708,V43,10.697285568723771
1312,783,708,V46,10.697285568723771
1312,1276,1229,V89,3.959637309104105
1312,1276,1229,V101,3.959637309104105
1312,1276,1229,V102,3.959637309104105
1312,849,931,V120,4.4061387562478425
1312,849,931,V121,4.4061387562478425
1312,783,659,V47,5.809594285895007
1312,783,659,V48,5.809594285895007
1328,783,834,V25,7.689481736045675
1328,783,834,V28,7.689481736045675
1328,783,834,V32,7.689481736045675
1328,783,834,V36,7.689481736045675
1328,783,834,V38,7.689481736045675
1328,783,834,V42,7.689481736045675
1328,783,834,V46,7.689481736045675
1328,783,834,V48,7.689481736045675
1328,783,834,V49,7.689481736045675
1328,783,834,V51,7.689481736045675
1328,783,834,V52,7.689481736045675
1328,783,834,V60,7.689481736045675
1328,783,834,V62,7.689481736045675
1328,783,834,V64,7.689481736045675
1328,783,834,V70,7.689481736045675
1328,783,834,V71,7.689481736045675
1328,783,834,V72,7.689481736045675
1328,783,834,V73,7.689481736045675
1328,783,834,V75,7.689481736045675
1328,783,834,V76,7.689481736045675
1328,783,834,V77,7.689481736045675
1328,783,834,V78,7.689481736045675
1328,783,834,V79,7.689481736045675
1328,783,834,V80,7.689481736045675
1328,783,834,V81,7.689481736045675
1328,783,834,V82,7.689481736045675
1328,783,834,V84,7.689481736045675
1328,783,834,V85,7.689481736045675
1328,783,834,V86,7.689481736045675
1328,783,834,V87,7.689481736045675
1328,783,834,V88,7.689481736045675
1328,783,834,V89,7.689481736045675
1328,783,834,V90,7.689481736045675
1328,783,834,V91,7.689481736045675
1328,849,931,V37,4.4061387562478425
1328,849,931,V127,4.4061387562478425
1328,849,931,V137,4.4061387562478425
1328,1106,931,V154,5.283575443416337
1328,1106,931,V157,5.283575443416337
1328,1182,931,V22,9.422487826577225
1328,1182,931,V41,9.422487826577225
1328,1182,931,V59,9.422487826577225
1328,1182,931,V61,9.422487826577225
1328,1182,931,V104,9.422487826577225
1328,1182,931,V161,9.422487826577225
1328,508,931,V24,12.961089805583503
1328,1435,931,V164,17.55186674578995
1328,1435,931,V166,17.55186674578995
1328,783,931,V92,18.3740064075405
1328,783,931,V93,18.3740064075405
1328,783,931,V94,18.3740064075405
1328,783,931,V96,18.3740064075405
1328,783,931,V97,18.3740064075405
1328,783,931,V100,18.3740064075405
1328,783,931,V101,18.3740064075405
1328,783,931,V102,18.3740064075405
1328,783,931,V103,18.3740064075405
1328,783,965,V105,10.498093903671007
1328,783,965,V106,10.498093903671007
1328,783,965,V108,10.498093903671007
1328,783,965,V109,10.498093903671007
1328,783,965,V110,10.498093903671007
1328,783,965,V111,10.498093903671007
1328,783,965,V112,10.498093903671007
1328,783,965,V113,10.498093903671007
1328,783,965,V114,10.498093903671007
1328,783,965,V115,10.498093903671007
1328,783,965,V116,10.498093903671007
1328,783,965,V117,10.498093903671007
1328,783,965,V118,10.498093903671007
1328,783,965,V119,10.498093903671007
1328,783,885,V121,15.378166398318458
1328,783,885,V122,15.378166398318458
1328,783,885,V123,15.378166398318458
1328,783,885,V124,15.378166398318458
1328,783,885,V125,15.378166398318458
1328,783,885,V126,15.378166398318458
1328,783,885,V128,15.378166398318458
1328,783,885,V129,15.378166398318458
1328,783,885,V130,15.378166398318458
1328,783,885,V131,15.378166398318458
1328,783,885,V132,15.378166398318458
1328,783,885,V133,15.378166398318458
1328,783,885,V134,15.378166398318458
1328,783,1091,V135,10.241109598832232
1328,783,1091,V136,10.241109598832232
1328,783,1091,V138,10.241109598832232
1328,783,1091,V139,10.241109598832232
1328,783,1091,V140,10.241109598832232
1328,783,1091,V141,10.241109598832232
1328,783,1091,V142,10.241109598832232
1328,783,1091,V144,10.241109598832232
1328,783,1091,V145,10.241109598832232
1328,783,1091,V146,10.241109598832232
1328,783,1091,V147,10.241109598832232
1328,783,1091,V150,10.241109598832232
1328,783,1229,V151,18.841160835534616
1328,783,1229,V152,18.841160835534616
1328,783,1229,V153,18.841160835534616
1328,783,1229,V156,18.841160835534616
1328,783,1229,V159,18.841160835534616
1328,783,1229,V160,18.841160835534616
1328,783,1229,V162,18.841160835534616
1328,783,1229,V163,18.841160835534616
1328,783,1229,V168,18.841160835534616
1328,783,1229,V169,18.841160835534616
1328,359,708,V31,10.088438580081291
1328,359,708,V74,10.088438580081291
1328,783,708,V170,10.697285568723771
1328,783,708,V171,10.697285568723771
1328,783,708,V172,10.697285568723771
1328,783,708,V173,10.697285568723771
1328,783,708,V174,10.697285568723771
1328,783,708,V175,10.697285568723771
1328,783,708,V176,10.697285568723771
1328,783,708,V177,10.697285568723771
1328,783,917,V178,5.8083597500151045
1328,783,917,V179,5.8083597500151045
1328,783,917,V180,5.8083597500151045
1328,783,917,V181,5.8083597500151045
1328,783,917,V182,5.8083597500151045
1328,783,917,V183,5.8083597500151045
1328,783,917,V184,5.8083597500151045
1328,783,917,V185,5.8083597500151045
1328,783,917,V186,5.8083597500151045
1328,783,1102,V187,18.800951364959644
1328,783,1102,V188,18.800951364959644
1328,783,1102,V189,18.800951364959644
1328,783,1102,V190,18.800951364959644
1328,783,1102,V191,18.800951364959644
1328,783,1102,V192,18.800951364959644
1328,783,1102,V193,18.800951364959644
1328,783,1102,V194,18.800951364959644
1328,783,1102,V195,18.800951364959644
1328,783,659,V196,5.809594285895007
1328,783,659,V197,5.809594285895007
1328,783,659,V198,5.809594285895007
1328,783,659,V199,5.809594285895007
1328,783,659,V200,5.809594285895007
1328,783,659,V201,5.809594285895007
1328,783,659,V202,5.809594285895007
1328,783,1276,V203,22.606377139254327
1328,783,1276,V204,22.606377139254327
1328,783,1276,V205,22.606377139254327
1328,783,1276,V206,22.606377139254327
1328,783,1276,V207,22.606377139254327
1328,783,1276,V208,22.606377139254327
1328,566,535,V21,11.474227573045091
1328,783,535,V209,11.620421645142477
1328,783,535,V210,11.620421645142477
1328,783,535,V211,11.620421645142477
1328,783,535,V212,11.620421645142477
1328,783,1398,V213,19.874616662347663
1328,783,1398,V214,19.874616662347663
1328,783,1068,V215,26.525178301273773
1328,783,1370,V216,30.28578929187396
1328,783,882,V217,12.561839638690564
1344,882,965,V85,3.616965677313317
1344,882,965,V121,3.616965677313317
1344,882,965,V122,3.616965677313317
1344,882,965,V125,3.616965677313317
1344,882,965,V129,3.616965677313317
1344,882,965,V131,3.616965677313317
1344,882,965,V134,3.616965677313317
1344,882,965,V145,3.616965677313317
1344,882,965,V146,3.616965677313317
1344,882,965,V165,3.616965677313317
1344,882,965,V168,3.616965677313317
1344,882,965,V187,3.616965677313317
1344,882,965,V189,3.616965677313317
1344,882,965,V228,3.616965677313317
1344,1229,1276,V31,3.959637309104105
1344,1229,1276,V33,3.959637309104105
1344,1229,1276,V35,3.959637309104105
1344,1229,1276,V39,3.959637309104105
1344,1229,1276,V93,3.959637309104105
1344,1068,1370,V24,7.841426035905807
1344,1068,1370,V36,7.841426035905807
1344,1068,1370,V44,7.841426035905807
1344,849,855,V61,5.706192977162224
1344,849,855,V65,5.706192977162224
1344,849,855,V77,5.706192977162224
1360,849,855,V41,5.706192977162224
1360,849,855,V149,5.706192977162224
1360,849,855,V165,5.706192977162224
1360,1068,855,V119,5.87594370452583
1360,1068,855,V139,5.87594370452583
1360,1068,855,V215,5.87594370452583
1360,508,855,V42,9.342303526295408
1360,508,855,V47,9.342303526295408
1360,508,855,V50,9.342303526295408
1360,508,855,V105,9.342303526295408
1360,508,855,V175,9.342303526295408
1360,1106,855,V108,9.423483175173253
1360,1106,855,V110,9.423483175173253
1360,1102,1229,V133,3.8392690799482057
1360,1102,1229,V134,3.8392690799482057
1360,1102,1229,V166,3.8392690799482057
1360,1102,1229,V186,3.8392690799482057
1360,1102,1229,V193,3.8392690799482057
1360,1102,1229,V197,3.8392690799482057
1360,1102,1229,V198,3.8392690799482057
1360,1102,1229,V203,3.8392690799482057
1360,1013,965,V116,4.881725510082577
1360,1013,965,V123,4.881725510082577
1360,1013,965,V137,4.881725510082577
1360,1013,965,V156,4.881725510082577
1360,1013,965,V160,4.881725510082577
1360,1013,965,V164,4.881725510082577
1360,1182,965,V75,5.875748248781206
1360,885,834,V74,7.688685710981335
1360,885,834,V144,7.688685710981335
1360,783,834,V22,7.689481736045675
1360,783,834,V24,7.689481736045675
1360,783,834,V25,7.689481736045675
1360,783,834,V26,7.689481736045675
1360,783,834,V27,7.689481736045675
1360,783,659,V28,5.809594285895007
1360,783,659,V29,5.809594285895007
1360,783,659,V31,5.809594285895007
1360,783,659,V33,5.809594285895007
1360,783,659,V34,5.809594285895007
1360,1102,882,V204,7.314751476768936
1360,1102,882,V207,7.314751476768936
1360,1102,882,V208,7.314751476768936
1360,1106,1276,V121,4.836798739645476
1360,1106,1276,V122,4.836798739645476
1360,1106,1276,V125,4.836798739645476
1360,1106,931,V132,5.283575443416337
1360,1398,931,V73,13.495077260547856
1360,1398,931,V103,13.495077260547856
1360,359,535,V143,5.855067293961566
1360,359,535,V148,5.855067293961566
1360,359,708,V223,10.088438580081291
1376,783,834,V29,7.689481736045675
1376,783,834,V32,7.689481736045675
1376,783,834,V37,7.689481736045675
1376,783,834,V38,7.689481736045675
1376,783,834,V44,7.689481736045675
1376,783,834,V50,7.689481736045675
1376,783,834,V52,7.689481736045675
1376,783,834,V65,7.689481736045675
1376,783,834,V66,7.689481736045675
1376,783,834,V67,7.689481736045675
1376,783,834,V68,7.689481736045675
1376,783,834,V69,7.689481736045675
1376,783,834,V70,7.689481736045675
1376,783,834,V71,7.689481736045675
1376,783,834,V72,7.689481736045675
1376,783,834,V73,7.689481736045675
1376,783,834,V74,7.689481736045675
1376,783,834,V75,7.689481736045675
1376,783,834,V76,7.689481736045675
1376,783,834,V77,7.689481736045675
1376,783,834,V78,7.689481736045675
1376,783,834,V79,7.689481736045675
1376,783,834,V80,7.689481736045675
1376,783,834,V81,7.689481736045675
1376,783,834,V82,7.689481736045675
1376,783,834,V84,7.689481736045675
1376,783,834,V86,7.689481736045675
