time_step,start,end,vehicle,distance
1224,783,1435,V94,17.957022310236383
1228,1102,1229,V51,3.8392690799482057
1228,1102,1229,V77,3.8392690799482057
1228,1182,1229,V78,3.960024365898536
1228,1182,1229,V94,3.960024365898536
1228,965,1229,V44,8.77672016628073
1228,965,1229,V57,8.77672016628073
1228,885,708,V29,6.511469320496247
1228,885,708,V37,6.511469320496247
1228,917,708,V65,7.967110892206104
1228,783,708,V21,10.697285568723771
1228,783,708,V24,10.697285568723771
1228,849,1276,V45,11.479314497557898
1228,783,1276,V27,22.606377139254327
1228,783,1276,V30,22.606377139254327
1228,783,1276,V31,22.606377139254327
1228,783,1276,V34,22.606377139254327
1228,783,834,V35,7.689481736045675
1228,783,834,V38,7.689481736045675
1228,783,834,V40,7.689481736045675
1228,783,1106,V41,22.318447076891776
1228,783,1106,V42,22.318447076891776
1228,783,1370,V46,30.28578929187396
1228,783,1435,V47,17.957022310236383
1228,783,1013,V48,15.308499342485224
1232,917,834,V25,3.617203703030827
1232,708,834,V35,4.389831624444016
1232,708,834,V70,4.389831624444016
1232,659,834,V100,5.284552964469467
1232,783,834,V23,7.689481736045675
1232,783,834,V27,7.689481736045675
1232,783,834,V28,7.689481736045675
1232,783,834,V29,7.689481736045675
1232,783,834,V30,7.689481736045675
1232,783,834,V31,7.689481736045675
1232,783,834,V32,7.689481736045675
1232,783,834,V33,7.689481736045675
1232,783,834,V34,7.689481736045675
1232,783,834,V36,7.689481736045675
1232,783,834,V37,7.689481736045675
1232,783,834,V38,7.689481736045675
1232,1182,965,V53,5.875748248781206
1232,1182,965,V68,5.875748248781206
1232,1102,965,V42,8.304116264398273
1232,783,965,V39,10.498093903671007
1232,783,965,V40,10.498093903671007
1232,783,965,V44,10.498093903671007
1232,849,885,V22,6.749102957431653
1232,849,885,V54,6.749102957431653
1232,849,885,V61,6.749102957431653
1232,1106,885,V45,7.965381677815221
1232,1106,885,V77,7.965381677815221
1232,1106,885,V90,7.965381677815221
1232,1106,1276,V92,4.836798739645476
1232,855,1276,V94,14.029505033457104
1232,783,1276,V48,22.606377139254327
1232,783,1276,V49,22.606377139254327
1232,783,1229,V50,18.841160835534616
1232,783,1229,V52,18.841160835534616
1232,783,1229,V55,18.841160835534616
1232,783,672,V47,17.445012141301472
1232,783,672,V57,17.445012141301472
1232,783,1091,V58,10.241109598832232
1232,783,1013,V59,15.308499342485224
1232,783,1068,V65,26.525178301273773
1236,965,834,V28,3.83986736177262
1236,882,834,V57,4.883195120135012
1236,882,834,V58,4.883195120135012
1236,882,834,V78,4.883195120135012
1236,659,834,V36,5.284552964469467
1236,659,834,V38,5.284552964469467
1236,783,834,V23,7.689481736045675
1236,783,834,V24,7.689481736045675
1236,783,834,V27,7.689481736045675
1236,783,834,V29,7.689481736045675
1236,783,834,V30,7.689481736045675
1236,783,834,V31,7.689481736045675
1236,783,834,V34,7.689481736045675
1236,783,834,V37,7.689481736045675
1236,783,834,V39,7.689481736045675
1236,783,834,V40,7.689481736045675
1236,783,834,V42,7.689481736045675
1236,783,834,V44,7.689481736045675
1236,783,834,V50,7.689481736045675
1236,783,834,V51,7.689481736045675
1236,783,834,V54,7.689481736045675
1236,535,708,V66,4.548441137468074
1236,672,708,V47,6.751878981086827
1236,1013,708,V59,8.663428210145081
1236,1013,708,V114,8.663428210145081
1236,783,708,V60,10.697285568723771
1236,783,708,V63,10.697285568723771
1236,783,708,V65,10.697285568723771
1236,1102,931,V52,4.548251915941359
1236,1102,931,V77,4.548251915941359
1236,1102,931,V90,4.548251915941359
1236,1229,931,V21,8.28950012214804
1236,1229,1398,V96,5.282433425576492
1240,834,965,V58,3.83986736177262
1240,1091,965,V27,4.388654712140797
1240,1091,965,V57,4.388654712140797
1240,1091,965,V96,4.388654712140797
1240,1091,965,V115,4.388654712140797
1240,1182,965,V32,5.875748248781206
1240,535,708,V28,4.548441137468074
1240,535,708,V35,4.548441137468074
1240,535,708,V47,4.548441137468074
1240,535,708,V65,4.548441137468074
1240,535,708,V70,4.548441137468074
1240,1102,1106,V67,3.80171314717607
1240,1102,1106,V94,3.80171314717607
1240,1102,1106,V105,3.80171314717607
1240,1068,1106,V21,4.880745078525951
1240,1068,1106,V49,4.880745078525951
1240,885,931,V36,3.0617002345235647
1240,885,931,V38,3.0617002345235647
1240,885,931,V53,3.0617002345235647
1240,849,931,V23,4.4061387562478425
1240,1182,1013,V73,5.283249325636405
1240,1182,1013,V83,5.283249325636405
1240,1182,1013,V86,5.283249325636405
1240,1182,1013,V91,5.283249325636405
1240,1182,882,V119,7.841474878454721
1240,535,882,V80,9.342211452816104
1240,659,882,V29,9.424155624926374
1240,659,882,V31,9.424155624926374
1240,783,1296,V30,13.644692409583532
1244,1102,1106,V21,3.80171314717607
1244,1102,1106,V27,3.80171314717607
1244,1102,1106,V31,3.80171314717607
1244,917,834,V71,3.617203703030827
1244,1182,1398,V30,5.640321895106829
1248,917,834,V74,3.617203703030827
1248,965,834,V22,3.83986736177262
1248,965,834,V36,3.83986736177262
1248,965,834,V58,3.83986736177262
1248,965,834,V59,3.83986736177262
1252,1102,1013,V31,3.616251246210677
1252,965,834,V22,3.83986736177262
1252,1102,1229,V35,3.8392690799482057
1256,1102,1013,V53,3.616251246210677
1256,1102,1013,V76,3.616251246210677
1256,1102,1013,V107,3.616251246210677
1256,1102,1013,V111,3.616251246210677
1260,1102,1229,V117,3.8392690799482057
1260,1182,1229,V67,3.960024365898536
1260,1106,1229,V31,6.605818539698737
1260,1106,1229,V74,6.605818539698737
1260,965,1229,V86,8.77672016628073
1260,965,1229,V95,8.77672016628073
1260,965,834,V96,3.83986736177262
1260,708,834,V47,4.389831624444016
1260,882,885,V121,2.852794790784161
1260,882,885,V138,2.852794790784161
1260,882,1013,V143,3.839767699909249
1260,882,1013,V146,3.839767699909249
1260,1091,1296,V126,11.008827084803295
1260,1068,1276,V52,8.66943360865319
1264,708,834,V84,4.389831624444016
1264,708,834,V87,4.389831624444016
1264,708,834,V99,4.389831624444016
1264,708,834,V100,4.389831624444016
1264,708,834,V131,4.389831624444016
1264,708,834,V133,4.389831624444016
1264,708,834,V134,4.389831624444016
1264,708,834,V135,4.389831624444016
1264,708,834,V140,4.389831624444016
1264,783,834,V25,7.689481736045675
1264,783,834,V27,7.689481736045675
1264,849,931,V119,4.4061387562478425
1264,849,931,V122,4.4061387562478425
1264,849,931,V130,4.4061387562478425
1264,672,931,V32,6.73915242731767
1264,672,931,V54,6.73915242731767
1264,672,931,V56,6.73915242731767
1264,672,931,V60,6.73915242731767
1264,783,965,V30,10.498093903671007
1264,783,965,V31,10.498093903671007
1264,783,965,V33,10.498093903671007
1264,783,965,V34,10.498093903671007
1264,783,965,V35,10.498093903671007
1264,783,965,V36,10.498093903671007
1264,783,1091,V37,10.241109598832232
1264,783,1091,V38,10.241109598832232
1264,783,1091,V39,10.241109598832232
1264,783,1091,V40,10.241109598832232
1264,783,1091,V41,10.241109598832232
1264,783,1091,V42,10.241109598832232
1264,1068,1229,V69,11.360488351411393
1264,1068,1229,V77,11.360488351411393
1264,1068,1229,V91,11.360488351411393
1264,1068,1229,V129,11.360488351411393
1264,672,1229,V73,14.57987655243148
1264,672,882,V82,7.316385892068044
1264,535,882,V21,9.342211452816104
1264,535,882,V28,9.342211452816104
1264,535,882,V29,9.342211452816104
1264,783,882,V44,12.561839638690564
1264,855,885,V24,12.412669367198909
1264,855,885,V55,12.412669367198909
1264,855,885,V61,12.412669367198909
1264,855,885,V85,12.412669367198909
1264,855,1102,V97,12.404917058701368
1264,855,1102,V102,12.404917058701368
1264,508,1102,V83,17.327384898394307
1264,783,1102,V45,18.800951364959644
1264,783,1276,V47,22.606377139254327
1264,783,1276,V48,22.606377139254327
1264,783,1276,V49,22.606377139254327
1264,783,1276,V50,22.606377139254327
1264,783,1182,V51,15.175538880502293
1264,783,1182,V52,15.175538880502293
1264,783,1182,V53,15.175538880502293
1264,783,1182,V57,15.175538880502293
1264,783,1398,V58,19.874616662347663
1264,783,1398,V59,19.874616662347663
1264,783,1398,V62,19.874616662347663
1264,783,566,V65,5.876334276322891
1264,783,566,V66,5.876334276322891
1264,783,566,V67,5.876334276322891
1264,783,659,V70,5.809594285895007
1264,783,659,V71,5.809594285895007
1264,783,659,V74,5.809594285895007
1264,783,1106,V75,22.318447076891776
1264,783,1106,V76,22.318447076891776
1264,783,1435,V78,17.957022310236383
1264,783,917,V80,5.8083597500151045
1264,783,1013,V81,15.308499342485224
1268,834,659,V24,5.284552964469467
1268,834,659,V52,5.284552964469467
1268,834,659,V90,5.284552964469467
1268,834,659,V91,5.284552964469467
1268,834,659,V108,5.284552964469467
1268,783,659,V21,5.809594285895007
1268,885,1013,V27,3.46869779664105
1268,885,1013,V32,3.46869779664105
1268,882,1013,V25,3.839767699909249
1268,882,1013,V44,3.839767699909249
1268,882,1013,V51,3.839767699909249
1268,882,965,V56,3.616965677313317
1268,882,965,V57,3.616965677313317
1268,882,965,V106,3.616965677313317
1268,1182,965,V49,5.875748248781206
1268,783,965,V28,10.498093903671007
1268,783,931,V29,18.3740064075405
1268,783,931,V30,18.3740064075405
1268,783,931,V31,18.3740064075405
1268,783,931,V33,18.3740064075405
1268,783,931,V34,18.3740064075405
1268,783,1091,V35,10.241109598832232
1268,783,1091,V36,10.241109598832232
1268,783,1091,V38,10.241109598832232
1268,783,1091,V39,10.241109598832232
1268,359,849,V94,20.280567075307232
1268,359,849,V148,20.280567075307232
1268,783,508,V40,25.93420023872912
1268,783,508,V41,25.93420023872912
1268,783,708,V42,10.697285568723771
1268,783,708,V47,10.697285568723771
1268,783,1106,V48,22.318447076891776
1268,783,672,V54,17.445012141301472
1268,783,535,V58,11.620421645142477
1268,783,1229,V61,18.841160835534616
1272,1106,1102,V29,3.80171314717607
1272,1106,1102,V34,3.80171314717607
1272,1106,1102,V49,3.80171314717607
1272,1106,1102,V87,3.80171314717607
1272,931,1102,V30,4.548251915941359
1272,885,1102,V61,5.875878565174106
1272,1182,1102,V39,6.120304815079837
1272,965,834,V25,3.83986736177262
1272,882,834,V21,4.883195120135012
1272,882,834,V28,4.883195120135012
1272,1091,834,V53,6.739095652327052
1272,855,1229,V60,15.901554341364076
1272,855,1229,V94,15.901554341364076
1272,783,1229,V22,18.841160835534616
1272,783,659,V23,5.809594285895007
1272,783,917,V32,5.8083597500151045
1272,783,1398,V35,19.874616662347663
1272,783,566,V38,5.876334276322891
1272,359,708,V36,10.088438580081291
1272,783,672,V44,17.445012141301472
1276,917,834,V59,3.617203703030827
1276,965,834,V23,3.83986736177262
1276,965,834,V35,3.83986736177262
1276,965,834,V44,3.83986736177262
1276,783,834,V24,7.689481736045675
1276,783,834,V28,7.689481736045675
1276,783,834,V29,7.689481736045675
1276,783,834,V30,7.689481736045675
1276,783,834,V34,7.689481736045675
1276,783,834,V38,7.689481736045675
1276,783,659,V39,5.809594285895007
1276,783,659,V41,5.809594285895007
1276,783,659,V42,5.809594285895007
1276,783,659,V45,5.809594285895007
1276,1102,882,V22,7.314751476768936
1276,849,882,V49,9.574606006915822
1276,783,882,V47,12.561839638690564
1276,783,882,V48,12.561839638690564
1276,359,535,V89,5.855067293961566
1276,783,535,V50,11.620421645142477
1276,783,535,V52,11.620421645142477
1276,783,1013,V53,15.308499342485224
1276,783,1013,V54,15.308499342485224
1276,783,1013,V55,15.308499342485224
1276,783,566,V56,5.876334276322891
1276,783,566,V57,5.876334276322891
1276,783,1276,V58,22.606377139254327
1276,783,1276,V60,22.606377139254327
1276,783,1091,V61,10.241109598832232
1276,783,1091,V62,10.241109598832232
1276,783,1068,V65,26.525178301273773
1276,783,855,V70,27.60378823743443
1276,783,1182,V77,15.175538880502293
1276,783,1106,V78,22.318447076891776
1276,783,708,V82,10.697285568723771
1276,783,885,V84,15.378166398318458
1276,783,672,V86,17.445012141301472
1280,708,535,V54,4.548441137468074
1280,708,535,V84,4.548441137468074
1280,659,535,V39,5.810827883107414
1280,359,535,V106,5.855067293961566
1280,359,535,V107,5.855067293961566
1280,931,885,V34,3.0617002345235647
1280,931,885,V68,3.0617002345235647
1280,965,885,V35,6.123119155303686
1280,849,885,V49,6.749102957431653
1280,1091,1182,V33,5.24631154396119
1280,917,1296,V69,12.568089022353329
1280,1106,1276,V21,4.836798739645476
1284,882,885,V106,2.852794790784161
1284,882,885,V107,2.852794790784161
1284,931,885,V103,3.0617002345235647
1284,672,885,V55,5.876204136119103
1284,672,885,V89,5.876204136119103
1284,1229,1182,V29,3.960024365898536
1284,1229,1182,V78,3.960024365898536
1284,1229,1013,V85,5.640389822593795
1284,1229,1013,V105,5.640389822593795
1284,1106,849,V33,6.739095652327052
1284,1091,1102,V21,10.454710779351652
1284,708,965,V52,6.739138237495128
1288,917,834,V36,3.617203703030827
1288,708,834,V21,4.389831624444016
1288,708,834,V31,4.389831624444016
1288,708,834,V84,4.389831624444016
1288,659,834,V32,5.284552964469467
1288,659,834,V39,5.284552964469467
1288,659,834,V50,5.284552964469467
1288,1091,834,V45,6.739095652327052
1288,1091,834,V51,6.739095652327052
1288,1091,834,V77,6.739095652327052
1288,1091,834,V78,6.739095652327052
1288,1106,885,V25,7.965381677815221
1288,1106,885,V87,7.965381677815221
1288,1398,1435,V29,5.805514364498899
1288,1068,672,V65,13.168317290084476
1288,1091,1182,V92,5.24631154396119
1288,1068,855,V74,5.87594370452583
1292,885,1013,V39,3.46869779664105
1292,1102,1013,V31,3.616251246210677
1292,1091,1296,V54,11.008827084803295
1292,1068,1370,V88,7.841426035905807
1292,1102,1106,V36,3.80171314717607
1296,931,885,V22,3.0617002345235647
1296,931,885,V65,3.0617002345235647
1296,1013,885,V31,3.46869779664105
1296,1013,882,V67,3.839767699909249
1296,917,834,V25,3.617203703030827
1296,1091,965,V56,4.388654712140797
1300,917,834,V58,3.617203703030827
1300,708,834,V107,4.389831624444016
1300,882,834,V22,4.883195120135012
1300,882,965,V65,3.616965677313317
1300,882,965,V67,3.616965677313317
1300,882,885,V93,2.852794790784161
1308,1091,965,V67,4.388654712140797
1308,1091,965,V85,4.388654712140797
1308,1013,965,V30,4.881725510082577
1308,1013,965,V31,4.881725510082577
1308,1013,965,V53,4.881725510082577
1308,1182,965,V29,5.875748248781206
1308,1182,965,V34,5.875748248781206
1308,1182,965,V39,5.875748248781206
1308,931,882,V58,5.812636165404913
1308,931,882,V99,5.812636165404913
1308,1102,882,V75,7.314751476768936
1308,1102,882,V92,7.314751476768936
1308,535,708,V110,4.548441137468074
1308,535,708,V112,4.548441137468074
1308,535,708,V113,4.548441137468074
1308,855,1068,V87,5.87594370452583
1308,855,1068,V89,5.87594370452583
1308,849,1068,V42,6.736061142863373
1308,659,834,V41,5.284552964469467
1308,659,834,V49,5.284552964469467
1312,359,535,V91,5.855067293961566
1312,359,535,V96,5.855067293961566
1312,672,535,V65,8.311483007291683
1312,672,535,V66,8.311483007291683
1312,672,535,V73,8.311483007291683
1312,783,535,V21,11.620421645142477
1312,783,535,V22,11.620421645142477
1312,783,535,V24,11.620421645142477
1312,783,535,V25,11.620421645142477
1312,783,535,V27,11.620421645142477
1312,783,834,V28,7.689481736045675
1312,783,834,V30,7.689481736045675
1312,783,834,V31,7.689481736045675
1312,783,834,V32,7.689481736045675
1312,783,834,V33,7.689481736045675
1312,783,834,V35,7.689481736045675
1312,783,834,V36,7.689481736045675
1312,783,834,V37,7.689481736045675
1312,1182,1229,V103,3.960024365898536
1312,1182,1229,V121,3.960024365898536
1312,1398,1229,V84,5.282433425576492
1312,1398,1229,V111,5.282433425576492
1312,1435,1229,V109,10.197737357480824
1312,1435,1229,V124,10.197737357480824
1312,1435,1229,V125,10.197737357480824
1312,849,1229,V88,12.017793437809017
1312,783,1091,V38,10.241109598832232
1312,783,1091,V39,10.241109598832232
1312,783,1091,V40,10.241109598832232
1312,783,1091,V41,10.241109598832232
1312,783,1091,V42,10.241109598832232
1312,783,1091,V44,10.241109598832232
1312,783,659,V46,5.809594285895007
1312,783,659,V47,5.809594285895007
1312,783,659,V48,5.809594285895007
1312,783,659,V49,5.809594285895007
1312,783,659,V50,5.809594285895007
1312,783,659,V51,5.809594285895007
1312,783,708,V52,10.697285568723771
1312,783,708,V53,10.697285568723771
1312,783,708,V54,10.697285568723771
1312,783,708,V55,10.697285568723771
1312,783,965,V56,10.498093903671007
1312,783,965,V57,10.498093903671007
1312,783,965,V59,10.498093903671007
1312,783,965,V60,10.498093903671007
1312,849,931,V93,4.4061387562478425
1312,849,931,V101,4.4061387562478425
1312,849,931,V104,4.4061387562478425
1312,849,931,V114,4.4061387562478425
1312,783,1102,V61,18.800951364959644
1312,783,1102,V62,18.800951364959644
1312,783,1102,V67,18.800951364959644
1312,783,882,V70,12.561839638690564
1312,783,882,V71,12.561839638690564
1312,783,1276,V74,22.606377139254327
1312,783,1276,V75,22.606377139254327
1312,783,917,V76,5.8083597500151045
1312,783,885,V77,15.378166398318458
1312,783,1106,V78,22.318447076891776
1316,535,708,V54,4.548441137468074
1316,783,708,V22,10.697285568723771
1316,783,708,V23,10.697285568723771
1316,783,708,V24,10.697285568723771
1316,783,708,V25,10.697285568723771
1316,783,708,V27,10.697285568723771
1316,783,708,V28,10.697285568723771
1316,1276,1229,V45,3.959637309104105
1316,1276,1229,V67,3.959637309104105
1316,1276,1229,V77,3.959637309104105
1316,1276,1229,V78,3.959637309104105
1316,1276,1229,V82,3.959637309104105
1316,783,834,V30,7.689481736045675
1316,783,834,V31,7.689481736045675
1316,783,834,V32,7.689481736045675
1316,783,834,V35,7.689481736045675
1316,783,834,V36,7.689481736045675
1316,1182,885,V39,8.662721360426067
1316,1182,885,V55,8.662721360426067
1316,1182,885,V68,8.662721360426067
1316,1182,885,V74,8.662721360426067
1316,783,917,V37,5.8083597500151045
1316,783,917,V40,5.8083597500151045
1316,783,917,V41,5.8083597500151045
1316,855,1068,V85,5.87594370452583
1316,855,1068,V104,5.87594370452583
1316,1182,1068,V75,14.6407627195109
1316,783,659,V42,5.809594285895007
1316,783,659,V44,5.809594285895007
1316,783,882,V46,12.561839638690564
1316,783,882,V47,12.561839638690564
1316,783,566,V48,5.876334276322891
1316,783,1091,V49,10.241109598832232
1316,783,1102,V50,18.800951364959644
1316,783,1370,V51,30.28578929187396
1320,783,917,V24,5.8083597500151045
1320,783,917,V25,5.8083597500151045
1320,783,917,V35,5.8083597500151045
1320,783,917,V38,5.8083597500151045
1320,783,917,V40,5.8083597500151045
1320,783,917,V42,5.8083597500151045
1320,783,917,V44,5.8083597500151045
