Grid ID,bin_idx,timestamp,origin_demand,destination_demand
965,1197,2015-04-25 22:30:00,56.0,44.0
965,1198,2015-04-25 23:00:00,45.0,39.0
965,1199,2015-04-25 23:30:00,38.0,57.0
965,1200,2015-04-26 00:00:00,29.0,27.0
965,1201,2015-04-26 00:30:00,36.0,30.0
965,1202,2015-04-26 01:00:00,20.0,24.0
965,1203,2015-04-26 01:30:00,13.0,18.0
965,1204,2015-04-26 02:00:00,26.0,25.0
965,1205,2015-04-26 02:30:00,11.0,16.0
965,1206,2015-04-26 03:00:00,7.0,16.0
965,1207,2015-04-26 03:30:00,6.0,5.0
965,1208,2015-04-26 04:00:00,5.0,5.0
965,1209,2015-04-26 04:30:00,2.0,6.0
965,1210,2015-04-26 05:00:00,13.0,5.0
965,1211,2015-04-26 05:30:00,22.0,12.0
965,1212,2015-04-26 06:00:00,20.0,17.0
965,1213,2015-04-26 06:30:00,11.0,10.0
965,1214,2015-04-26 07:00:00,25.0,11.0
965,1215,2015-04-26 07:30:00,24.0,26.0
965,1216,2015-04-26 08:00:00,29.0,29.0
965,1217,2015-04-26 08:30:00,36.0,27.0
965,1218,2015-04-26 09:00:00,40.0,27.0
965,1219,2015-04-26 09:30:00,43.0,31.0
965,1220,2015-04-26 10:00:00,43.0,39.0
965,1221,2015-04-26 10:30:00,45.0,40.0
965,1222,2015-04-26 11:00:00,50.0,45.0
965,1223,2015-04-26 11:30:00,44.0,39.0
965,1224,2015-04-26 12:00:00,48.0,46.0
965,1225,2015-04-26 12:30:00,51.0,51.0
965,1226,2015-04-26 13:00:00,43.0,47.0
965,1227,2015-04-26 13:30:00,67.0,50.0
965,1228,2015-04-26 14:00:00,51.0,52.0
965,1229,2015-04-26 14:30:00,37.0,36.0
965,1230,2015-04-26 15:00:00,53.0,55.0
965,1231,2015-04-26 15:30:00,37.0,37.0
965,1232,2015-04-26 16:00:00,43.0,50.0
965,1233,2015-04-26 16:30:00,39.0,37.0
965,1234,2015-04-26 17:00:00,37.0,32.0
965,1235,2015-04-26 17:30:00,48.0,38.0
965,1236,2015-04-26 18:00:00,53.0,40.0
965,1237,2015-04-26 18:30:00,40.0,36.0
965,1238,2015-04-26 19:00:00,49.0,33.0
965,1239,2015-04-26 19:30:00,51.0,38.0
965,1240,2015-04-26 20:00:00,50.0,38.0
965,1241,2015-04-26 20:30:00,49.0,40.0
965,1242,2015-04-26 21:00:00,49.0,38.0
965,1243,2015-04-26 21:30:00,51.0,38.0
965,1244,2015-04-26 22:00:00,38.0,34.0
965,1245,2015-04-26 22:30:00,46.0,42.0
965,1246,2015-04-26 23:00:00,35.0,40.0
965,1247,2015-04-26 23:30:00,30.0,62.0
965,1248,2015-04-27 00:00:00,36.0,24.0
965,1249,2015-04-27 00:30:00,25.0,26.0
965,1250,2015-04-27 01:00:00,19.0,27.0
965,1251,2015-04-27 01:30:00,12.0,14.0
965,1252,2015-04-27 02:00:00,10.0,5.0
965,1253,2015-04-27 02:30:00,7.0,9.0
965,1254,2015-04-27 03:00:00,5.0,2.0
965,1255,2015-04-27 03:30:00,6.0,4.0
965,1256,2015-04-27 04:00:00,2.0,3.0
965,1257,2015-04-27 04:30:00,0.0,4.0
965,1258,2015-04-27 05:00:00,7.0,6.0
965,1259,2015-04-27 05:30:00,10.0,5.0
965,1260,2015-04-27 06:00:00,24.0,8.0
965,1261,2015-04-27 06:30:00,21.0,9.0
965,1262,2015-04-27 07:00:00,24.0,16.0
965,1263,2015-04-27 07:30:00,16.0,17.0
965,1264,2015-04-27 08:00:00,10.0,15.0
965,1265,2015-04-27 08:30:00,21.0,20.0
965,1266,2015-04-27 09:00:00,28.0,25.0
965,1267,2015-04-27 09:30:00,27.0,23.0
965,1268,2015-04-27 10:00:00,38.0,41.0
965,1269,2015-04-27 10:30:00,42.0,35.0
965,1270,2015-04-27 11:00:00,38.0,42.0
965,1271,2015-04-27 11:30:00,50.0,41.0
965,1272,2015-04-27 12:00:00,42.0,33.0
965,1273,2015-04-27 12:30:00,43.0,38.0
965,1274,2015-04-27 13:00:00,55.0,50.0
965,1275,2015-04-27 13:30:00,62.0,49.0
965,1276,2015-04-27 14:00:00,49.0,58.0
965,1277,2015-04-27 14:30:00,60.0,50.0
965,1278,2015-04-27 15:00:00,34.0,32.0
965,1279,2015-04-27 15:30:00,53.0,45.0
965,1280,2015-04-27 16:00:00,39.0,49.0
965,1281,2015-04-27 16:30:00,48.0,50.0
965,1282,2015-04-27 17:00:00,25.0,27.0
965,1283,2015-04-27 17:30:00,43.0,35.0
965,1284,2015-04-27 18:00:00,42.0,34.0
965,1285,2015-04-27 18:30:00,31.0,42.0
965,1286,2015-04-27 19:00:00,37.0,44.0
965,1287,2015-04-27 19:30:00,45.0,43.0
965,1288,2015-04-27 20:00:00,56.0,48.0
965,1289,2015-04-27 20:30:00,44.0,52.0
965,1290,2015-04-27 21:00:00,51.0,44.0
965,1291,2015-04-27 21:30:00,56.0,43.0
965,1292,2015-04-27 22:00:00,58.0,50.0
965,1293,2015-04-27 22:30:00,36.0,31.0
965,1294,2015-04-27 23:00:00,34.0,35.0
965,1295,2015-04-27 23:30:00,30.0,57.0
965,1296,2015-04-28 00:00:00,34.0,16.0
965,1297,2015-04-28 00:30:00,28.0,26.0
965,1298,2015-04-28 01:00:00,26.0,19.0
965,1299,2015-04-28 01:30:00,17.0,12.0
965,1300,2015-04-28 02:00:00,18.0,23.0
965,1301,2015-04-28 02:30:00,9.0,9.0
965,1302,2015-04-28 03:00:00,5.0,5.0
965,1303,2015-04-28 03:30:00,4.0,6.0
965,1304,2015-04-28 04:00:00,5.0,5.0
965,1305,2015-04-28 04:30:00,3.0,1.0
965,1306,2015-04-28 05:00:00,8.0,3.0
965,1307,2015-04-28 05:30:00,11.0,9.0
965,1308,2015-04-28 06:00:00,19.0,7.0
965,1309,2015-04-28 06:30:00,30.0,19.0
965,1310,2015-04-28 07:00:00,21.0,10.0
965,1311,2015-04-28 07:30:00,22.0,7.0
965,1312,2015-04-28 08:00:00,24.0,23.0
965,1313,2015-04-28 08:30:00,21.0,18.0
965,1314,2015-04-28 09:00:00,26.0,19.0
965,1315,2015-04-28 09:30:00,29.0,29.0
965,1316,2015-04-28 10:00:00,37.0,36.0
965,1317,2015-04-28 10:30:00,41.0,43.0
965,1318,2015-04-28 11:00:00,42.0,50.0
965,1319,2015-04-28 11:30:00,47.0,45.0
965,1320,2015-04-28 12:00:00,43.0,34.0
965,1321,2015-04-28 12:30:00,43.0,29.0
965,1322,2015-04-28 13:00:00,46.0,48.0
965,1323,2015-04-28 13:30:00,53.0,42.0
965,1324,2015-04-28 14:00:00,44.0,44.0
965,1325,2015-04-28 14:30:00,43.0,40.0
965,1326,2015-04-28 15:00:00,56.0,49.0
965,1327,2015-04-28 15:30:00,34.0,38.0
965,1328,2015-04-28 16:00:00,45.0,46.0
965,1329,2015-04-28 16:30:00,76.0,42.0
965,1330,2015-04-28 17:00:00,42.0,44.0
965,1331,2015-04-28 17:30:00,32.0,33.0
965,1332,2015-04-28 18:00:00,28.0,31.0
965,1333,2015-04-28 18:30:00,33.0,29.0
965,1334,2015-04-28 19:00:00,39.0,41.0
965,1335,2015-04-28 19:30:00,36.0,46.0
965,1336,2015-04-28 20:00:00,53.0,48.0
965,1337,2015-04-28 20:30:00,48.0,45.0
965,1338,2015-04-28 21:00:00,41.0,31.0
965,1339,2015-04-28 21:30:00,52.0,40.0
965,1340,2015-04-28 22:00:00,28.0,24.0
965,1341,2015-04-28 22:30:00,47.0,26.0
965,1342,2015-04-28 23:00:00,47.0,33.0
965,1343,2015-04-28 23:30:00,45.0,53.0
965,1344,2015-04-29 00:00:00,38.0,28.0
965,1345,2015-04-29 00:30:00,41.0,35.0
965,1346,2015-04-29 01:00:00,23.0,21.0
965,1347,2015-04-29 01:30:00,18.0,20.0
965,1348,2015-04-29 02:00:00,16.0,19.0
965,1349,2015-04-29 02:30:00,4.0,9.0
965,1350,2015-04-29 03:00:00,5.0,2.0
965,1351,2015-04-29 03:30:00,4.0,4.0
965,1352,2015-04-29 04:00:00,5.0,3.0
965,1353,2015-04-29 04:30:00,6.0,3.0
965,1354,2015-04-29 05:00:00,10.0,2.0
965,1355,2015-04-29 05:30:00,24.0,8.0
965,1356,2015-04-29 06:00:00,19.0,7.0
965,1357,2015-04-29 06:30:00,24.0,12.0
965,1358,2015-04-29 07:00:00,22.0,16.0
965,1359,2015-04-29 07:30:00,26.0,18.0
965,1360,2015-04-29 08:00:00,23.0,12.0
965,1361,2015-04-29 08:30:00,17.0,17.0
965,1362,2015-04-29 09:00:00,34.0,30.0
965,1363,2015-04-29 09:30:00,30.0,32.0
965,1364,2015-04-29 10:00:00,31.0,29.0
965,1365,2015-04-29 10:30:00,34.0,45.0
965,1366,2015-04-29 11:00:00,34.0,40.0
965,1367,2015-04-29 11:30:00,56.0,56.0
965,1368,2015-04-29 12:00:00,50.0,47.0
965,1369,2015-04-29 12:30:00,50.0,47.0
965,1370,2015-04-29 13:00:00,50.0,42.0
965,1371,2015-04-29 13:30:00,44.0,36.0
965,1372,2015-04-29 14:00:00,48.0,44.0
965,1373,2015-04-29 14:30:00,59.0,51.0
965,1374,2015-04-29 15:00:00,44.0,45.0
965,1375,2015-04-29 15:30:00,51.0,39.0
965,1376,2015-04-29 16:00:00,41.0,35.0
965,1377,2015-04-29 16:30:00,34.0,42.0
965,1378,2015-04-29 17:00:00,41.0,43.0
965,1379,2015-04-29 17:30:00,28.0,28.0
965,1380,2015-04-29 18:00:00,21.0,25.0
965,1381,2015-04-29 18:30:00,29.0,19.0
965,1382,2015-04-29 19:00:00,49.0,52.0
965,1383,2015-04-29 19:30:00,41.0,51.0
965,1384,2015-04-29 20:00:00,55.0,48.0
965,1385,2015-04-29 20:30:00,49.0,40.0
965,1386,2015-04-29 21:00:00,44.0,36.0
965,1387,2015-04-29 21:30:00,53.0,47.0
965,1388,2015-04-29 22:00:00,56.0,42.0
965,1389,2015-04-29 22:30:00,51.0,32.0
965,1390,2015-04-29 23:00:00,39.0,38.0
965,1391,2015-04-29 23:30:00,36.0,79.0
965,1392,2015-04-30 00:00:00,30.0,32.0
965,1393,2015-04-30 00:30:00,21.0,31.0
965,1394,2015-04-30 01:00:00,23.0,38.0
965,1395,2015-04-30 01:30:00,13.0,21.0
965,1396,2015-04-30 02:00:00,17.0,20.0
965,1397,2015-04-30 02:30:00,11.0,14.0
965,1398,2015-04-30 03:00:00,5.0,10.0
965,1399,2015-04-30 03:30:00,4.0,5.0
965,1400,2015-04-30 04:00:00,2.0,4.0
965,1401,2015-04-30 04:30:00,1.0,4.0
965,1402,2015-04-30 05:00:00,13.0,6.0
965,1403,2015-04-30 05:30:00,18.0,6.0
965,1404,2015-04-30 06:00:00,23.0,14.0
965,1405,2015-04-30 06:30:00,27.0,15.0
965,1406,2015-04-30 07:00:00,21.0,22.0
965,1407,2015-04-30 07:30:00,27.0,22.0
965,1408,2015-04-30 08:00:00,18.0,15.0
965,1409,2015-04-30 08:30:00,25.0,36.0
965,1410,2015-04-30 09:00:00,31.0,52.0
965,1411,2015-04-30 09:30:00,54.0,37.0
965,1412,2015-04-30 10:00:00,42.0,35.0
965,1413,2015-04-30 10:30:00,29.0,35.0
965,1414,2015-04-30 11:00:00,42.0,37.0
965,1415,2015-04-30 11:30:00,53.0,40.0
965,1416,2015-04-30 12:00:00,46.0,53.0
965,1417,2015-04-30 12:30:00,45.0,36.0
965,1418,2015-04-30 13:00:00,48.0,50.0
965,1419,2015-04-30 13:30:00,51.0,47.0
965,1420,2015-04-30 14:00:00,57.0,55.0
965,1421,2015-04-30 14:30:00,44.0,42.0
965,1422,2015-04-30 15:00:00,33.0,51.0
965,1423,2015-04-30 15:30:00,36.0,38.0
965,1424,2015-04-30 16:00:00,32.0,27.0
965,1425,2015-04-30 16:30:00,31.0,36.0
965,1426,2015-04-30 17:00:00,36.0,40.0
965,1427,2015-04-30 17:30:00,72.0,58.0
965,1428,2015-04-30 18:00:00,35.0,30.0
965,1429,2015-04-30 18:30:00,29.0,22.0
965,1430,2015-04-30 19:00:00,51.0,38.0
965,1431,2015-04-30 19:30:00,42.0,43.0
965,1432,2015-04-30 20:00:00,52.0,43.0
965,1433,2015-04-30 20:30:00,40.0,38.0
965,1434,2015-04-30 21:00:00,48.0,47.0
965,1435,2015-04-30 21:30:00,52.0,41.0
965,1436,2015-04-30 22:00:00,55.0,37.0
965,1437,2015-04-30 22:30:00,50.0,31.0
965,1438,2015-04-30 23:00:00,66.0,45.0
965,1439,2015-04-30 23:30:00,55.0,89.0
1068,0,2015-04-01 00:00:00,4.0,4.0
1068,1,2015-04-01 00:30:00,9.0,12.0
1068,2,2015-04-01 01:00:00,3.0,6.0
1068,3,2015-04-01 01:30:00,4.0,6.0
1068,4,2015-04-01 02:00:00,1.0,2.0
1068,5,2015-04-01 02:30:00,1.0,3.0
1068,6,2015-04-01 03:00:00,0.0,1.0
1068,7,2015-04-01 03:30:00,0.0,0.0
1068,8,2015-04-01 04:00:00,0.0,1.0
1068,9,2015-04-01 04:30:00,0.0,1.0
1068,10,2015-04-01 05:00:00,2.0,0.0
1068,11,2015-04-01 05:30:00,8.0,1.0
1068,12,2015-04-01 06:00:00,8.0,2.0
1068,13,2015-04-01 06:30:00,5.0,0.0
1068,14,2015-04-01 07:00:00,5.0,5.0
1068,15,2015-04-01 07:30:00,6.0,4.0
1068,16,2015-04-01 08:00:00,5.0,3.0
1068,17,2015-04-01 08:30:00,3.0,4.0
1068,18,2015-04-01 09:00:00,11.0,2.0
1068,19,2015-04-01 09:30:00,13.0,5.0
1068,20,2015-04-01 10:00:00,9.0,11.0
1068,21,2015-04-01 10:30:00,15.0,9.0
1068,22,2015-04-01 11:00:00,12.0,7.0
1068,23,2015-04-01 11:30:00,6.0,10.0
1068,24,2015-04-01 12:00:00,13.0,9.0
1068,25,2015-04-01 12:30:00,4.0,5.0
1068,26,2015-04-01 13:00:00,11.0,6.0
1068,27,2015-04-01 13:30:00,14.0,19.0
1068,28,2015-04-01 14:00:00,12.0,7.0
1068,29,2015-04-01 14:30:00,10.0,9.0
1068,30,2015-04-01 15:00:00,7.0,5.0
1068,31,2015-04-01 15:30:00,8.0,9.0
1068,32,2015-04-01 16:00:00,6.0,18.0
1068,33,2015-04-01 16:30:00,5.0,14.0
1068,34,2015-04-01 17:00:00,9.0,13.0
1068,35,2015-04-01 17:30:00,9.0,14.0
1068,36,2015-04-01 18:00:00,12.0,14.0
1068,37,2015-04-01 18:30:00,10.0,15.0
1068,38,2015-04-01 19:00:00,10.0,20.0
1068,39,2015-04-01 19:30:00,11.0,21.0
1068,40,2015-04-01 20:00:00,9.0,19.0
1068,41,2015-04-01 20:30:00,10.0,23.0
1068,42,2015-04-01 21:00:00,8.0,17.0
1068,43,2015-04-01 21:30:00,7.0,23.0
1068,44,2015-04-01 22:00:00,12.0,18.0
1068,45,2015-04-01 22:30:00,9.0,14.0
1068,46,2015-04-01 23:00:00,8.0,14.0
1068,47,2015-04-01 23:30:00,7.0,13.0
1068,48,2015-04-02 00:00:00,3.0,9.0
1068,49,2015-04-02 00:30:00,2.0,5.0
1068,50,2015-04-02 01:00:00,1.0,4.0
1068,51,2015-04-02 01:30:00,1.0,2.0
1068,52,2015-04-02 02:00:00,0.0,2.0
1068,53,2015-04-02 02:30:00,0.0,1.0
1068,54,2015-04-02 03:00:00,1.0,5.0
1068,55,2015-04-02 03:30:00,1.0,0.0
1068,56,2015-04-02 04:00:00,2.0,0.0
1068,57,2015-04-02 04:30:00,0.0,1.0
1068,58,2015-04-02 05:00:00,2.0,1.0
1068,59,2015-04-02 05:30:00,1.0,0.0
1068,60,2015-04-02 06:00:00,6.0,3.0
1068,61,2015-04-02 06:30:00,5.0,1.0
1068,62,2015-04-02 07:00:00,3.0,2.0
1068,63,2015-04-02 07:30:00,4.0,1.0
1068,64,2015-04-02 08:00:00,6.0,1.0
1068,65,2015-04-02 08:30:00,8.0,5.0
1068,66,2015-04-02 09:00:00,10.0,2.0
1068,67,2015-04-02 09:30:00,17.0,8.0
1068,68,2015-04-02 10:00:00,9.0,4.0
1068,69,2015-04-02 10:30:00,17.0,9.0
1068,70,2015-04-02 11:00:00,8.0,6.0
1068,71,2015-04-02 11:30:00,13.0,4.0
1068,72,2015-04-02 12:00:00,12.0,9.0
1068,73,2015-04-02 12:30:00,9.0,11.0
1068,74,2015-04-02 13:00:00,7.0,6.0
1068,75,2015-04-02 13:30:00,10.0,8.0
1068,76,2015-04-02 14:00:00,7.0,10.0
1068,77,2015-04-02 14:30:00,8.0,9.0
1068,78,2015-04-02 15:00:00,12.0,17.0
1068,79,2015-04-02 15:30:00,8.0,6.0
1068,80,2015-04-02 16:00:00,8.0,17.0
1068,81,2015-04-02 16:30:00,3.0,8.0
1068,82,2015-04-02 17:00:00,5.0,7.0
1068,83,2015-04-02 17:30:00,6.0,11.0
1068,84,2015-04-02 18:00:00,10.0,12.0
1068,85,2015-04-02 18:30:00,6.0,11.0
1068,86,2015-04-02 19:00:00,4.0,14.0
1068,87,2015-04-02 19:30:00,9.0,21.0
1068,88,2015-04-02 20:00:00,11.0,16.0
1068,89,2015-04-02 20:30:00,11.0,16.0
1068,90,2015-04-02 21:00:00,14.0,12.0
1068,91,2015-04-02 21:30:00,14.0,26.0
1068,92,2015-04-02 22:00:00,10.0,18.0
1068,93,2015-04-02 22:30:00,12.0,15.0
1068,94,2015-04-02 23:00:00,6.0,14.0
1068,95,2015-04-02 23:30:00,9.0,15.0
1068,96,2015-04-03 00:00:00,3.0,6.0
1068,97,2015-04-03 00:30:00,3.0,6.0
1068,98,2015-04-03 01:00:00,3.0,3.0
1068,99,2015-04-03 01:30:00,2.0,3.0
1068,100,2015-04-03 02:00:00,1.0,2.0
1068,101,2015-04-03 02:30:00,0.0,1.0
1068,102,2015-04-03 03:00:00,0.0,0.0
1068,103,2015-04-03 03:30:00,0.0,0.0
1068,104,2015-04-03 04:00:00,0.0,0.0
1068,105,2015-04-03 04:30:00,0.0,0.0
1068,106,2015-04-03 05:00:00,3.0,0.0
1068,107,2015-04-03 05:30:00,8.0,2.0
1068,108,2015-04-03 06:00:00,7.0,3.0
1068,109,2015-04-03 06:30:00,6.0,1.0
1068,110,2015-04-03 07:00:00,5.0,2.0
1068,111,2015-04-03 07:30:00,6.0,6.0
1068,112,2015-04-03 08:00:00,4.0,3.0
1068,113,2015-04-03 08:30:00,7.0,4.0
1068,114,2015-04-03 09:00:00,11.0,8.0
1068,115,2015-04-03 09:30:00,20.0,11.0
1068,116,2015-04-03 10:00:00,17.0,9.0
1068,117,2015-04-03 10:30:00,13.0,7.0
1068,118,2015-04-03 11:00:00,7.0,6.0
1068,119,2015-04-03 11:30:00,7.0,5.0
1068,120,2015-04-03 12:00:00,9.0,8.0
1068,121,2015-04-03 12:30:00,11.0,5.0
1068,122,2015-04-03 13:00:00,8.0,9.0
1068,123,2015-04-03 13:30:00,9.0,9.0
1068,124,2015-04-03 14:00:00,4.0,5.0
1068,125,2015-04-03 14:30:00,9.0,14.0
1068,126,2015-04-03 15:00:00,13.0,16.0
1068,127,2015-04-03 15:30:00,8.0,10.0
1068,128,2015-04-03 16:00:00,11.0,20.0
1068,129,2015-04-03 16:30:00,8.0,11.0
1068,130,2015-04-03 17:00:00,4.0,14.0
1068,131,2015-04-03 17:30:00,4.0,9.0
1068,132,2015-04-03 18:00:00,12.0,13.0
1068,133,2015-04-03 18:30:00,6.0,10.0
1068,134,2015-04-03 19:00:00,9.0,31.0
1068,135,2015-04-03 19:30:00,12.0,16.0
1068,136,2015-04-03 20:00:00,10.0,19.0
1068,137,2015-04-03 20:30:00,13.0,17.0
1068,138,2015-04-03 21:00:00,7.0,22.0
1068,139,2015-04-03 21:30:00,9.0,19.0
1068,140,2015-04-03 22:00:00,10.0,20.0
1068,141,2015-04-03 22:30:00,9.0,11.0
1068,142,2015-04-03 23:00:00,6.0,13.0
1068,143,2015-04-03 23:30:00,10.0,19.0
1068,144,2015-04-04 00:00:00,7.0,13.0
1068,145,2015-04-04 00:30:00,8.0,5.0
1068,146,2015-04-04 01:00:00,9.0,10.0
1068,147,2015-04-04 01:30:00,0.0,4.0
1068,148,2015-04-04 02:00:00,2.0,4.0
1068,149,2015-04-04 02:30:00,0.0,2.0
1068,150,2015-04-04 03:00:00,0.0,2.0
1068,151,2015-04-04 03:30:00,1.0,1.0
1068,152,2015-04-04 04:00:00,3.0,1.0
1068,153,2015-04-04 04:30:00,2.0,0.0
1068,154,2015-04-04 05:00:00,4.0,2.0
1068,155,2015-04-04 05:30:00,3.0,2.0
1068,156,2015-04-04 06:00:00,11.0,3.0
1068,157,2015-04-04 06:30:00,6.0,4.0
1068,158,2015-04-04 07:00:00,7.0,3.0
1068,159,2015-04-04 07:30:00,9.0,4.0
1068,160,2015-04-04 08:00:00,12.0,3.0
1068,161,2015-04-04 08:30:00,13.0,7.0
1068,162,2015-04-04 09:00:00,9.0,7.0
1068,163,2015-04-04 09:30:00,12.0,12.0
1068,164,2015-04-04 10:00:00,13.0,7.0
1068,165,2015-04-04 10:30:00,12.0,11.0
1068,166,2015-04-04 11:00:00,12.0,9.0
1068,167,2015-04-04 11:30:00,5.0,10.0
1068,168,2015-04-04 12:00:00,12.0,9.0
1068,169,2015-04-04 12:30:00,20.0,19.0
1068,170,2015-04-04 13:00:00,15.0,10.0
1068,171,2015-04-04 13:30:00,7.0,10.0
1068,172,2015-04-04 14:00:00,8.0,11.0
1068,173,2015-04-04 14:30:00,7.0,14.0
1068,174,2015-04-04 15:00:00,14.0,17.0
1068,175,2015-04-04 15:30:00,11.0,20.0
1068,176,2015-04-04 16:00:00,9.0,18.0
1068,177,2015-04-04 16:30:00,10.0,15.0
1068,178,2015-04-04 17:00:00,8.0,11.0
1068,179,2015-04-04 17:30:00,12.0,15.0
1068,180,2015-04-04 18:00:00,10.0,13.0
1068,181,2015-04-04 18:30:00,7.0,16.0
1068,182,2015-04-04 19:00:00,6.0,14.0
1068,183,2015-04-04 19:30:00,11.0,11.0
1068,184,2015-04-04 20:00:00,9.0,17.0
1068,185,2015-04-04 20:30:00,10.0,25.0
1068,186,2015-04-04 21:00:00,11.0,15.0
1068,187,2015-04-04 21:30:00,8.0,16.0
1068,188,2015-04-04 22:00:00,1.0,12.0
1068,189,2015-04-04 22:30:00,3.0,14.0
1068,190,2015-04-04 23:00:00,5.0,4.0
1068,191,2015-04-04 23:30:00,17.0,10.0
1068,192,2015-04-05 00:00:00,4.0,7.0
1068,193,2015-04-05 00:30:00,7.0,7.0
1068,194,2015-04-05 01:00:00,1.0,3.0
1068,195,2015-04-05 01:30:00,3.0,3.0
1068,196,2015-04-05 02:00:00,1.0,1.0
1068,197,2015-04-05 02:30:00,0.0,0.0
1068,198,2015-04-05 03:00:00,0.0,1.0
1068,199,2015-04-05 03:30:00,1.0,1.0
1068,200,2015-04-05 04:00:00,0.0,0.0
1068,201,2015-04-05 04:30:00,0.0,1.0
1068,202,2015-04-05 05:00:00,1.0,1.0
1068,203,2015-04-05 05:30:00,9.0,5.0
1068,204,2015-04-05 06:00:00,6.0,0.0
1068,205,2015-04-05 06:30:00,7.0,0.0
1068,206,2015-04-05 07:00:00,2.0,0.0
1068,207,2015-04-05 07:30:00,12.0,4.0
1068,208,2015-04-05 08:00:00,13.0,7.0
1068,209,2015-04-05 08:30:00,10.0,0.0
1068,210,2015-04-05 09:00:00,5.0,7.0
1068,211,2015-04-05 09:30:00,17.0,7.0
1068,212,2015-04-05 10:00:00,11.0,9.0
1068,213,2015-04-05 10:30:00,10.0,13.0
1068,214,2015-04-05 11:00:00,8.0,4.0
1068,215,2015-04-05 11:30:00,11.0,4.0
1068,216,2015-04-05 12:00:00,13.0,8.0
1068,217,2015-04-05 12:30:00,9.0,7.0
1068,218,2015-04-05 13:00:00,7.0,12.0
1068,219,2015-04-05 13:30:00,8.0,6.0
1068,220,2015-04-05 14:00:00,8.0,13.0
1068,221,2015-04-05 14:30:00,11.0,14.0
1068,222,2015-04-05 15:00:00,11.0,9.0
1068,223,2015-04-05 15:30:00,6.0,8.0
1068,224,2015-04-05 16:00:00,9.0,9.0
1068,225,2015-04-05 16:30:00,7.0,13.0
1068,226,2015-04-05 17:00:00,8.0,10.0
1068,227,2015-04-05 17:30:00,5.0,10.0
1068,228,2015-04-05 18:00:00,7.0,8.0
1068,229,2015-04-05 18:30:00,14.0,15.0
1068,230,2015-04-05 19:00:00,14.0,16.0
1068,231,2015-04-05 19:30:00,16.0,20.0
1068,232,2015-04-05 20:00:00,20.0,23.0
1068,233,2015-04-05 20:30:00,10.0,14.0
1068,234,2015-04-05 21:00:00,9.0,16.0
1068,235,2015-04-05 21:30:00,8.0,11.0
1068,236,2015-04-05 22:00:00,32.0,14.0
1068,237,2015-04-05 22:30:00,12.0,18.0
1068,238,2015-04-05 23:00:00,9.0,14.0
1068,239,2015-04-05 23:30:00,5.0,6.0
1068,240,2015-04-06 00:00:00,5.0,10.0
1068,241,2015-04-06 00:30:00,3.0,4.0
1068,242,2015-04-06 01:00:00,0.0,5.0
1068,243,2015-04-06 01:30:00,2.0,3.0
1068,244,2015-04-06 02:00:00,2.0,4.0
1068,245,2015-04-06 02:30:00,0.0,1.0
1068,246,2015-04-06 03:00:00,1.0,3.0
1068,247,2015-04-06 03:30:00,2.0,2.0
1068,248,2015-04-06 04:00:00,0.0,1.0
1068,249,2015-04-06 04:30:00,0.0,0.0
1068,250,2015-04-06 05:00:00,5.0,1.0
1068,251,2015-04-06 05:30:00,2.0,1.0
1068,252,2015-04-06 06:00:00,5.0,0.0
1068,253,2015-04-06 06:30:00,4.0,2.0
1068,254,2015-04-06 07:00:00,3.0,2.0
1068,255,2015-04-06 07:30:00,5.0,5.0
1068,256,2015-04-06 08:00:00,6.0,11.0
1068,257,2015-04-06 08:30:00,8.0,9.0
1068,258,2015-04-06 09:00:00,8.0,5.0
1068,259,2015-04-06 09:30:00,11.0,5.0
1068,260,2015-04-06 10:00:00,7.0,9.0
1068,261,2015-04-06 10:30:00,12.0,5.0
1068,262,2015-04-06 11:00:00,8.0,6.0
1068,263,2015-04-06 11:30:00,8.0,10.0
1068,264,2015-04-06 12:00:00,8.0,6.0
1068,265,2015-04-06 12:30:00,11.0,6.0
1068,266,2015-04-06 13:00:00,8.0,10.0
1068,267,2015-04-06 13:30:00,12.0,17.0
1068,268,2015-04-06 14:00:00,6.0,14.0
1068,269,2015-04-06 14:30:00,10.0,20.0
1068,270,2015-04-06 15:00:00,9.0,15.0
1068,271,2015-04-06 15:30:00,10.0,17.0
1068,272,2015-04-06 16:00:00,12.0,23.0
1068,273,2015-04-06 16:30:00,16.0,13.0
1068,274,2015-04-06 17:00:00,7.0,10.0
1068,275,2015-04-06 17:30:00,7.0,12.0
1068,276,2015-04-06 18:00:00,8.0,9.0
1068,277,2015-04-06 18:30:00,19.0,17.0
1068,278,2015-04-06 19:00:00,15.0,17.0
1068,279,2015-04-06 19:30:00,15.0,26.0
1068,280,2015-04-06 20:00:00,14.0,16.0
1068,281,2015-04-06 20:30:00,13.0,15.0
1068,282,2015-04-06 21:00:00,12.0,21.0
1068,283,2015-04-06 21:30:00,8.0,13.0
1068,284,2015-04-06 22:00:00,8.0,15.0
1068,285,2015-04-06 22:30:00,6.0,11.0
1068,286,2015-04-06 23:00:00,9.0,16.0
1068,287,2015-04-06 23:30:00,7.0,12.0
1068,288,2015-04-07 00:00:00,4.0,3.0
1068,289,2015-04-07 00:30:00,2.0,4.0
1068,290,2015-04-07 01:00:00,1.0,4.0
1068,291,2015-04-07 01:30:00,8.0,8.0
1068,292,2015-04-07 02:00:00,1.0,4.0
1068,293,2015-04-07 02:30:00,0.0,2.0
